Name,Percent Male,Percent Female
Jadyn,0.375,0.625
Amelia,0.0009158557527189468,0.9990841442472811
Hollis,0.5274261603375527,0.47257383966244726
Rune,0.7916666666666666,0.20833333333333334
Kamerin,0.6470588235294118,0.35294117647058826
Whitaker,0.8717948717948718,0.1282051282051282
Warren,0.9928366762177651,0.0071633237822349575
Noel,0.8146118721461187,0.18538812785388128
Devlyn,0.3,0.7
Jagger,0.9688385269121813,0.031161473087818695
Scotland,0.25,0.75
Hani,0.75,0.25
Toni,0.056962025316455694,0.9430379746835443
Jose,0.9981658107116654,0.001834189288334556
Joss,0.5384615384615384,0.46153846153846156
Daytona,0.35714285714285715,0.6428571428571429
Lenny,0.9320388349514563,0.06796116504854369
Samari,0.2608695652173913,0.7391304347826086
Juel,0.8571428571428571,0.14285714285714285
Kartier,0.868421052631579,0.13157894736842105
Darryn,0.8,0.2
Kevin,0.9976162097735399,0.0023837902264600714
Bora,0.5882352941176471,0.4117647058823529
Lyndon,0.874251497005988,0.12574850299401197
Teagan,0.14285714285714285,0.8571428571428571
Kay,0.09090909090909091,0.9090909090909091
Elizabeth,0.0006317119393556538,0.9993682880606444
Layton,0.9082774049217002,0.09172259507829977
Brodie,0.9559585492227979,0.04404145077720207
Laine,0.2972972972972973,0.7027027027027027
Patrice,0.28,0.72
Kaidence,0.08433734939759036,0.9156626506024096
Talyn,0.4444444444444444,0.5555555555555556
Nasiah,0.5454545454545454,0.45454545454545453
Payten,0.09352517985611511,0.9064748201438849
Jireh,0.4375,0.5625
Loki,0.9327731092436975,0.06722689075630252
Nile,0.8452380952380952,0.15476190476190477
Perry,0.6822429906542056,0.3177570093457944
Delaney,0.006514657980456026,0.993485342019544
Brett,0.9575,0.0425
Alex,0.9526537997587454,0.04734620024125452
Alek,0.9465648854961832,0.05343511450381679
Radley,0.9390243902439024,0.06097560975609756
Kingslee,0.56,0.44
Evin,0.8378378378378378,0.16216216216216217
Kingsley,0.8126649076517151,0.18733509234828497
Ollie,0.5447761194029851,0.4552238805970149
Jayce,0.975397973950796,0.024602026049204053
Nolen,0.9390243902439024,0.06097560975609756
Decklyn,0.625,0.375
Korbin,0.9908256880733946,0.009174311926605505
Brody,0.9972151311209098,0.002784868879090276
Brodi,0.8478260869565217,0.15217391304347827
Auriel,0.2692307692307692,0.7307692307692307
Quinlan,0.6790123456790124,0.32098765432098764
Dion,0.9101123595505618,0.0898876404494382
Dior,0.24864864864864866,0.7513513513513513
Chevelle,0.05232558139534884,0.9476744186046512
Jaylyn,0.1791044776119403,0.8208955223880597
Sunny,0.18292682926829268,0.8170731707317073
Rhylen,0.72,0.28
Rhylee,0.1111111111111111,0.8888888888888888
Rhythm,0.6136363636363636,0.38636363636363635
Alaa,0.09090909090909091,0.9090909090909091
Charleston,0.6454545454545455,0.35454545454545455
Alika,0.4,0.6
Dalton,0.9936936936936936,0.006306306306306306
Jailyn,0.17266187050359713,0.8273381294964028
Honor,0.3141025641025641,0.6858974358974359
Armanii,0.25,0.75
Teddy,0.8,0.2
Scout,0.2084942084942085,0.7915057915057915
Cole,0.9973630237327864,0.002636976267213595
Breyer,0.5,0.5
Edan,0.847457627118644,0.15254237288135594
Landon,0.99853515625,0.00146484375
Skylin,0.13725490196078433,0.8627450980392157
Rmani,0.2777777777777778,0.7222222222222222
Andi,0.07272727272727272,0.9272727272727272
Andy,0.9874902267396404,0.012509773260359656
Maddux,0.9327354260089686,0.06726457399103139
Findlay,0.782608695652174,0.21739130434782608
Zaryn,0.5,0.5
Hurley,0.76,0.24
Brecken,0.9020771513353115,0.09792284866468842
Lonnie,0.937007874015748,0.06299212598425197
Alden,0.943502824858757,0.05649717514124294
Yanis,0.75,0.25
Holland,0.15877437325905291,0.841225626740947
Blu,0.5454545454545454,0.45454545454545453
Rowen,0.739240506329114,0.2607594936708861
Daniell,0.6875,0.3125
Aeon,0.6428571428571429,0.35714285714285715
Hudsyn,0.5319148936170213,0.46808510638297873
Ryan,0.9373766746287258,0.06262332537127427
Lohgan,0.5,0.5
Denim,0.7014925373134329,0.29850746268656714
Denis,0.9444444444444444,0.05555555555555555
Deniz,0.6323529411764706,0.36764705882352944
Sai,0.803030303030303,0.19696969696969696
Arlen,0.7681159420289855,0.2318840579710145
Sam,0.9772727272727273,0.022727272727272728
Arley,0.7209302325581395,0.27906976744186046
Naziah,0.4375,0.5625
Aydin,0.981651376146789,0.01834862385321101
Kian,0.9877622377622378,0.012237762237762238
Jaycee,0.09072978303747535,0.9092702169625246
Avett,0.9014084507042254,0.09859154929577464
Adri,0.3333333333333333,0.6666666666666666
Joanna,0.0049261083743842365,0.9950738916256158
Rhyan,0.2536231884057971,0.7463768115942029
Kodee,0.375,0.625
Kaycee,0.03431372549019608,0.9656862745098039
Kaycen,0.9,0.1
Hayden,0.6325715553583315,0.3674284446416685
Reason,0.6153846153846154,0.38461538461538464
Conlee,0.4,0.6
Conley,0.8045977011494253,0.19540229885057472
Khamani,0.48,0.52
Neymar,0.9900596421471173,0.009940357852882704
Taylan,0.6744186046511628,0.32558139534883723
Edison,0.9728260869565217,0.02717391304347826
Paeton,0.22727272727272727,0.7727272727272727
Kayton,0.5555555555555556,0.4444444444444444
Destyn,0.6896551724137931,0.3103448275862069
Merrill,0.5,0.5
Hagan,0.8088235294117647,0.19117647058823528
Sway,0.3333333333333333,0.6666666666666666
Renee,0.017793594306049824,0.9822064056939501
Ocean,0.5126582278481012,0.4873417721518987
Brennen,0.967948717948718,0.03205128205128205
Jaziah,0.5727272727272728,0.42727272727272725
Maison,0.9102564102564102,0.08974358974358974
Evan,0.9888757045387125,0.011124295461287452
Joshua,0.9986084052323964,0.0013915947676036739
Yareth,0.84375,0.15625
Arrow,0.6744186046511628,0.32558139534883723
Amory,0.40476190476190477,0.5952380952380952
Amore,0.14666666666666667,0.8533333333333334
Amori,0.4473684210526316,0.5526315789473685
Preet,0.42857142857142855,0.5714285714285714
Aidan,0.9912472647702407,0.0087527352297593
Kayden,0.9230617866981503,0.07693821330184966
Jasiel,0.8888888888888888,0.1111111111111111
Osiris,0.8411214953271028,0.1588785046728972
Reece,0.7019230769230769,0.2980769230769231
Raylen,0.6797385620915033,0.3202614379084967
Vivian,0.0016420361247947454,0.9983579638752053
Iyanuoluwa,0.46153846153846156,0.5384615384615384
Rhyse,0.6666666666666666,0.3333333333333333
Ara,0.125,0.875
Ari,0.7505543237250555,0.24944567627494457
Aarion,0.7727272727272727,0.22727272727272727
Edin,0.8852459016393442,0.11475409836065574
Zaelyn,0.4827586206896552,0.5172413793103449
Sincere,0.8571428571428571,0.14285714285714285
Hartley,0.18181818181818182,0.8181818181818182
Whitley,0.06635071090047394,0.933649289099526
Dean,0.9964830011723329,0.0035169988276670576
Adley,0.09278350515463918,0.9072164948453608
Adler,0.8834355828220859,0.1165644171779141
Kirby,0.5633802816901409,0.43661971830985913
Eliot,0.8603603603603603,0.13963963963963963
Peregrine,0.46153846153846156,0.5384615384615384
Remmy,0.532258064516129,0.46774193548387094
Kyree,0.8302469135802469,0.1697530864197531
Kyren,0.967741935483871,0.03225806451612903
Jaryn,0.7142857142857143,0.2857142857142857
Kevyn,0.9107142857142857,0.08928571428571429
Felix,0.9963450292397661,0.003654970760233918
Keoni,0.8846153846153846,0.11538461538461539
Aydan,0.9710743801652892,0.028925619834710745
Jordynn,0.03857566765578635,0.9614243323442137
Casyn,0.7391304347826086,0.2608695652173913
Jimmie,0.9411764705882353,0.058823529411764705
Andrew,0.9990072202166065,0.0009927797833935018
Storm,0.5126050420168067,0.48739495798319327
Adi,0.509090909090909,0.4909090909090909
Lam,0.38461538461538464,0.6153846153846154
Lay,0.4166666666666667,0.5833333333333334
Maesyn,0.2413793103448276,0.7586206896551724
Zyon,0.7887323943661971,0.2112676056338028
Bentley,0.9646578140960164,0.03534218590398366
Sascha,0.2777777777777778,0.7222222222222222
Bentlee,0.8508557457212714,0.1491442542787286
Kashtyn,0.7222222222222222,0.2777777777777778
Azari,0.3283582089552239,0.6716417910447762
Masen,0.9726775956284153,0.0273224043715847
Bless,0.5925925925925926,0.4074074074074074
Barrett,0.9783728115345005,0.021627188465499485
Dominik,0.9862068965517241,0.013793103448275862
Dominic,0.9977488342177199,0.0022511657822801095
Taylin,0.15476190476190477,0.8452380952380952
Everett,0.9866875489428347,0.01331245105716523
Avriel,0.4,0.6
Kaleb,0.9978102189781022,0.0021897810218978104
Kalen,0.7857142857142857,0.21428571428571427
Kalei,0.15384615384615385,0.8461538461538461
Peace,0.2222222222222222,0.7777777777777778
Kamaree,0.35714285714285715,0.6428571428571429
Callen,0.9686956521739131,0.03130434782608696
Rhys,0.9506578947368421,0.049342105263157895
Malik,0.9928057553956835,0.007194244604316547
Evyn,0.2222222222222222,0.7777777777777778
Jayse,0.9789915966386554,0.02100840336134454
Blair,0.1437007874015748,0.8562992125984252
Emani,0.04263565891472868,0.9573643410852714
Keegan,0.9296875,0.0703125
Makiah,0.16176470588235295,0.8382352941176471
Aidyn,0.8807692307692307,0.11923076923076924
Kohen,0.970954356846473,0.029045643153526972
Darcy,0.06153846153846154,0.9384615384615385
Dereon,0.7407407407407407,0.25925925925925924
Semaj,0.7948717948717948,0.20512820512820512
Jaydan,0.9294871794871795,0.07051282051282051
Senai,0.5625,0.4375
Aylen,0.20689655172413793,0.7931034482758621
Eli,0.9971808296415626,0.002819170358437374
Ely,0.8031496062992126,0.1968503937007874
Sutton,0.36106194690265486,0.6389380530973451
Adrian,0.9844766410408042,0.015523358959195743
Lawsyn,0.5384615384615384,0.46153846153846156
Ayman,0.9431818181818182,0.056818181818181816
An,0.49230769230769234,0.5076923076923077
Xavier,0.9974672857745884,0.002532714225411566
Lucian,0.9886877828054299,0.011312217194570135
Morgan,0.11872415829887774,0.8812758417011223
Akon,0.5,0.5
Memphis,0.7791932059447984,0.2208067940552017
Nevada,0.2413793103448276,0.7586206896551724
Zyaire,0.8762886597938144,0.12371134020618557
Alexis,0.21865671641791046,0.7813432835820896
Rihan,0.5333333333333333,0.4666666666666667
Ilhan,0.2916666666666667,0.7083333333333334
Madden,0.8848614072494669,0.11513859275053305
Messiah,0.9679539852095317,0.03204601479046836
Deion,0.9629629629629629,0.037037037037037035
Vale,0.4,0.6
Kelby,0.5797101449275363,0.42028985507246375
Kamdyn,0.6842105263157895,0.3157894736842105
Shyne,0.6666666666666666,0.3333333333333333
Sonny,0.9377431906614786,0.0622568093385214
Ian,0.998894620486367,0.001105379513633014
Jackie,0.398989898989899,0.601010101010101
Devine,0.2222222222222222,0.7777777777777778
Camren,0.935064935064935,0.06493506493506493
Mitchell,0.9893048128342246,0.0106951871657754
Bo,0.966824644549763,0.03317535545023697
Beckett,0.950314465408805,0.04968553459119497
Rumi,0.37037037037037035,0.6296296296296297
Selby,0.4166666666666667,0.5833333333333334
Johnny,0.9924050632911392,0.007594936708860759
Vegas,0.5333333333333333,0.4666666666666667
Sakari,0.34782608695652173,0.6521739130434783
Makana,0.6521739130434783,0.34782608695652173
Ryle,0.7142857142857143,0.2857142857142857
Lachlan,0.944,0.056
Shannon,0.24778761061946902,0.7522123893805309
Prentiss,0.7727272727272727,0.22727272727272727
Breslin,0.5882352941176471,0.4117647058823529
Chauncey,0.9358974358974359,0.0641025641025641
Josey,0.1650485436893204,0.8349514563106796
Aryn,0.26744186046511625,0.7325581395348837
Arya,0.05043050430504305,0.949569495694957
Ali,0.8104838709677419,0.18951612903225806
Aly,0.25,0.75
Blue,0.45714285714285713,0.5428571428571428
Caidyn,0.8113207547169812,0.18867924528301888
Cairo,0.9243243243243243,0.07567567567567568
Nixon,0.955193482688391,0.04480651731160896
Carey,0.5833333333333334,0.4166666666666667
Sydney,0.017013888888888887,0.9829861111111111
Jaydon,0.9626865671641791,0.03731343283582089
Maxx,0.9587628865979382,0.041237113402061855
Aleksi,0.5,0.5
Nay,0.5,0.5
Britton,0.515,0.485
Gurjot,0.45454545454545453,0.5454545454545454
Lupe,0.2777777777777778,0.7222222222222222
Kamil,0.7887323943661971,0.2112676056338028
Blessing,0.07731958762886598,0.9226804123711341
Cameron,0.9304763168369378,0.06952368316306223
Niko,0.9749430523917996,0.025056947608200455
Jean,0.7120622568093385,0.28793774319066145
Parris,0.2909090909090909,0.7090909090909091
Kyndall,0.02681992337164751,0.9731800766283525
Shelby,0.029955947136563875,0.9700440528634361
Abrar,0.3409090909090909,0.6590909090909091
Mecca,0.3157894736842105,0.6842105263157895
Alyssa,0.0021019442984760903,0.9978980557015239
Leslie,0.05781990521327014,0.9421800947867298
Edy,0.696969696969697,0.30303030303030304
Zaylyn,0.4166666666666667,0.5833333333333334
Angel,0.8414043583535109,0.1585956416464891
Miles,0.994805904866047,0.00519409513395298
Lennex,0.375,0.625
Zahari,0.34615384615384615,0.6538461538461539
Canyon,0.9217391304347826,0.0782608695652174
Edyn,0.13333333333333333,0.8666666666666667
Rhett,0.9908536585365854,0.009146341463414634
Frankie,0.5148063781321185,0.48519362186788156
Ashby,0.3953488372093023,0.6046511627906976
Amari,0.6237942122186495,0.3762057877813505
Amare,0.9563636363636364,0.04363636363636364
Amara,0.01639344262295082,0.9836065573770492
Eisa,0.5238095238095238,0.47619047619047616
Ruari,0.6875,0.3125
Jazz,0.625,0.375
Finesse,0.5,0.5
Myers,0.6875,0.3125
Troy,0.9947169811320755,0.005283018867924529
London,0.11712199080335407,0.8828780091966459
Nakari,0.5333333333333333,0.4666666666666667
Avian,0.8791208791208791,0.12087912087912088
Stacey,0.16260162601626016,0.8373983739837398
Gracyn,0.029850746268656716,0.9701492537313433
Waylon,0.9946452476572959,0.00535475234270415
Greyson,0.9821254468638284,0.017874553136171596
Jerzy,0.45454545454545453,0.5454545454545454
Van,0.9433962264150944,0.05660377358490566
Winter,0.05952380952380952,0.9404761904761905
Noah,0.9944935064935065,0.005506493506493506
Solace,0.4375,0.5625
Amor,0.16,0.84
Jameson,0.9817003431185666,0.018299656881433472
Cora,0.001694915254237288,0.9983050847457627
Cori,0.11764705882352941,0.8823529411764706
Cory,0.9751381215469613,0.024861878453038673
Zachary,0.9988333657398406,0.00116663426015944
Acelyn,0.12195121951219512,0.8780487804878049
Haile,0.3684210526315789,0.631578947368421
Kiyan,0.954248366013072,0.0457516339869281
Tye,0.9069767441860465,0.09302325581395349
Karter,0.88510101010101,0.1148989898989899
Bay,0.075,0.925
Eh,0.6056338028169014,0.39436619718309857
Evans,0.8666666666666667,0.13333333333333333
Evann,0.7,0.3
Jovi,0.19718309859154928,0.8028169014084507
Lenix,0.375,0.625
Aram,0.9206349206349206,0.07936507936507936
Jonni,0.38461538461538464,0.6153846153846154
Dakodah,0.6428571428571429,0.35714285714285715
Mikiah,0.38461538461538464,0.6153846153846154
Ebenezer,0.88,0.12
Kairee,0.5,0.5
Terry,0.9789227166276346,0.02107728337236534
Emoni,0.050724637681159424,0.9492753623188406
Soryn,0.5,0.5
Copeland,0.671875,0.328125
Bradlee,0.7641509433962265,0.2358490566037736
Damonie,0.625,0.375
Davie,0.3333333333333333,0.6666666666666666
David,0.9989248201141345,0.0010751798858655197
Davis,0.967741935483871,0.03225806451612903
Megan,0.005676442762535478,0.9943235572374646
Hanley,0.6037735849056604,0.39622641509433965
Willoughby,0.46153846153846156,0.5384615384615384
Olivia,0.0011169780666125102,0.9988830219333875
Jasani,0.3157894736842105,0.6842105263157895
Farah,0.055900621118012424,0.9440993788819876
Dale,0.9726775956284153,0.0273224043715847
Allyn,0.3076923076923077,0.6923076923076923
Dali,0.5384615384615384,0.46153846153846156
Mackinley,0.4166666666666667,0.5833333333333334
Reiley,0.28,0.72
Jahari,0.8208955223880597,0.1791044776119403
Rigby,0.7931034482758621,0.20689655172413793
Ilan,0.8958333333333334,0.10416666666666667
Grady,0.9927083333333333,0.007291666666666667
Keiran,0.8,0.2
Pax,0.9090909090909091,0.09090909090909091
Paz,0.3181818181818182,0.6818181818181818
Noell,0.5,0.5
Brooklyn,0.009948792977322604,0.9900512070226773
Rhiley,0.2857142857142857,0.7142857142857143
Navi,0.23529411764705882,0.7647058823529411
Macyn,0.15254237288135594,0.847457627118644
Ashley,0.011176306230790724,0.9888236937692093
Christy,0.05555555555555555,0.9444444444444444
Coley,0.45,0.55
Sawyer,0.7889969067609368,0.2110030932390632
Jrue,0.7575757575757576,0.24242424242424243
Brenyn,0.46153846153846156,0.5384615384615384
Excel,0.46153846153846156,0.5384615384615384
Oluwatomisin,0.375,0.625
Mikael,0.9615384615384616,0.038461538461538464
Caidence,0.09803921568627451,0.9019607843137255
Kaylon,0.7297297297297297,0.2702702702702703
Kaylor,0.4838709677419355,0.5161290322580645
Corie,0.21212121212121213,0.7878787878787878
Peyson,0.6086956521739131,0.391304347826087
Lundon,0.29411764705882354,0.7058823529411765
Rye,0.775,0.225
Rooney,0.42424242424242425,0.5757575757575758
Noelle,0.006211180124223602,0.9937888198757764
Windsor,0.2857142857142857,0.7142857142857143
Bennie,0.851063829787234,0.14893617021276595
Ashten,0.873015873015873,0.12698412698412698
Gavyn,0.9780701754385965,0.021929824561403508
Emanuel,0.9941234084231146,0.005876591576885406
Montgomery,0.85,0.15
Addison,0.01822291284079672,0.9817770871592033
Kyndle,0.15,0.85
William,0.998623578695392,0.0013764213046080192
Breck,0.9186046511627907,0.08139534883720931
Mickey,0.9428571428571428,0.05714285714285714
Nevaeh,0.001430615164520744,0.9985693848354793
Brixton,0.9156626506024096,0.08433734939759036
Avion,0.9398496240601504,0.06015037593984962
Yanni,0.6333333333333333,0.36666666666666664
Nihal,0.7592592592592593,0.24074074074074073
Dannie,0.3783783783783784,0.6216216216216216
Ronin,0.9821073558648111,0.017892644135188866
Chevy,0.8458781362007168,0.15412186379928317
Torrey,0.7777777777777778,0.2222222222222222
Landrey,0.2857142857142857,0.7142857142857143
Arin,0.5882352941176471,0.4117647058823529
Aris,0.6019417475728155,0.39805825242718446
Mena,0.1111111111111111,0.8888888888888888
Khyle,0.5333333333333333,0.4666666666666667
Hadyn,0.4,0.6
Harlo,0.25,0.75
Laiken,0.23809523809523808,0.7619047619047619
Jakari,0.875968992248062,0.12403100775193798
Krishna,0.7252747252747253,0.27472527472527475
Life,0.5,0.5
Bleu,0.6470588235294118,0.35294117647058826
Azaryah,0.38095238095238093,0.6190476190476191
Keagan,0.8155844155844156,0.18441558441558442
Hudson,0.9790960451977401,0.020903954802259886
Leyton,0.8291139240506329,0.17088607594936708
Mayson,0.8771929824561403,0.12280701754385964
Adyn,0.8636363636363636,0.13636363636363635
Avrey,0.45,0.55
Kimari,0.5652173913043478,0.43478260869565216
Ariel,0.11650840029218408,0.8834915997078159
Arien,0.6486486486486487,0.35135135135135137
Aries,0.7004405286343612,0.29955947136563876
Jamani,0.5217391304347826,0.4782608695652174
Caydence,0.05905511811023622,0.9409448818897638
Zia,0.0962962962962963,0.9037037037037037
Kenya,0.01485148514851485,0.9851485148514851
Aideen,0.4166666666666667,0.5833333333333334
Paxten,0.7391304347826086,0.2608695652173913
Raidyn,0.7058823529411765,0.29411764705882354
Palmer,0.38869257950530034,0.6113074204946997
Erioluwa,0.4166666666666667,0.5833333333333334
Love,0.08633093525179857,0.9136690647482014
Merrick,0.946078431372549,0.05392156862745098
Azrael,0.7638888888888888,0.2361111111111111
Audrey,0.0009031791907514451,0.9990968208092486
Ilia,0.25,0.75
Colbie,0.03977272727272727,0.9602272727272727
Kona,0.6363636363636364,0.36363636363636365
Harlow,0.0546875,0.9453125
Jaydee,0.5666666666666667,0.43333333333333335
Chandler,0.7661375661375661,0.23386243386243386
Jamarie,0.6842105263157895,0.3157894736842105
Io,0.3333333333333333,0.6666666666666666
Fynn,0.9473684210526315,0.05263157894736842
Jett,0.9721955896452541,0.027804410354745925
Rhyder,0.9148936170212766,0.0851063829787234
Oriel,0.5714285714285714,0.42857142857142855
Zaylin,0.6666666666666666,0.3333333333333333
Samauri,0.45454545454545453,0.5454545454545454
Jamie,0.31567567567567567,0.6843243243243243
Marvel,0.46153846153846156,0.5384615384615384
Jayme,0.2413793103448276,0.7586206896551724
Chase,0.9866518353726362,0.013348164627363738
Susan,0.015337423312883436,0.9846625766871165
Forrest,0.9822485207100592,0.01775147928994083
Darian,0.9534883720930233,0.046511627906976744
Dresden,0.8387096774193549,0.16129032258064516
Rae,0.07446808510638298,0.925531914893617
Ray,0.9728915662650602,0.02710843373493976
Joseph,0.9995000416631947,0.0004999583368052662
Laken,0.47317073170731705,0.526829268292683
Reid,0.9780370624571036,0.02196293754289636
Dorian,0.9661016949152542,0.03389830508474576
Taelyn,0.09375,0.90625
Emersen,0.19642857142857142,0.8035714285714286
Gracin,0.7608695652173914,0.2391304347826087
Daylen,0.9554140127388535,0.044585987261146494
Jo,0.25,0.75
Aramis,0.8837209302325582,0.11627906976744186
Cobi,0.75,0.25
Everly,0.0026896180742334587,0.9973103819257665
Kamryn,0.2026266416510319,0.797373358348968
Ronan,0.9896193771626297,0.010380622837370242
Leighton,0.297029702970297,0.7029702970297029
Landyn,0.9234760051880675,0.07652399481193256
Lenyx,0.25,0.75
Zain,0.9465648854961832,0.05343511450381679
Kanai,0.7272727272727273,0.2727272727272727
Oakland,0.7631578947368421,0.23684210526315788
Huntyr,0.5714285714285714,0.42857142857142855
Mcclain,0.631578947368421,0.3684210526315789
Maciah,0.5833333333333334,0.4166666666666667
Kendel,0.7142857142857143,0.2857142857142857
Robert,0.9990878686530861,0.0009121313469139556
Jourdin,0.4,0.6
Blaise,0.89419795221843,0.10580204778156997
Jamisyn,0.25,0.75
Caden,0.993140617344439,0.006859382655560999
Adar,0.5,0.5
Ramie,0.45454545454545453,0.5454545454545454
Adam,0.9986792452830189,0.0013207547169811322
Adan,0.9892601431980907,0.010739856801909307
Summer,0.009014084507042254,0.9909859154929578
Jiwoo,0.38461538461538464,0.6153846153846154
Kindred,0.5,0.5
Mizuki,0.25,0.75
Ky,0.84375,0.15625
Codie,0.4857142857142857,0.5142857142857142
Kyri,0.2903225806451613,0.7096774193548387
Chevie,0.35714285714285715,0.6428571428571429
Kyre,0.7692307692307693,0.23076923076923078
Abraham,0.9961864406779661,0.0038135593220338985
Beni,0.45454545454545453,0.5454545454545454
Sullivan,0.9276218611521418,0.0723781388478582
Nikita,0.5536723163841808,0.4463276836158192
Mauri,0.4166666666666667,0.5833333333333334
Cassiel,0.8148148148148148,0.18518518518518517
Layten,0.7727272727272727,0.22727272727272727
Brice,0.9795918367346939,0.02040816326530612
Mekhi,0.9890590809628009,0.010940919037199124
Grace,0.0015860428231562252,0.9984139571768438
Brynlee,0.0035919540229885057,0.9964080459770115
Reis,0.6666666666666666,0.3333333333333333
Rein,0.4444444444444444,0.5555555555555556
Dawson,0.9606087735004476,0.03939122649955237
Drue,0.391304347826087,0.6086956521739131
Landen,0.994161801501251,0.005838198498748957
Jonathan,0.9987569919204475,0.001243008079552517
Eriel,0.22,0.78
Maui,0.42857142857142855,0.5714285714285714
Bobbie,0.1276595744680851,0.8723404255319149
